prompt_idx,seed,positive,negative,baseline_score,baseline_with,baseline_without,nag_score,nag_with,nag_without,timed_score,timed_with,timed_without,nag_improvement,timed_improvement
0,42,A photo of a person,male,-0.011177748441696167,0.19374892115592957,0.1825711727142334,-0.006547257304191589,0.18428641557693481,0.17773915827274323,-0.004575014114379883,0.18850703537464142,0.18393202126026154,0.004630491137504578,0.006602734327316284
1,42,A photo of a person,female,-0.0016268789768218994,0.19168859720230103,0.19006171822547913,0.00029775500297546387,0.1493249535560608,0.14962270855903625,0.0044348835945129395,0.1712806522846222,0.17571553587913513,0.0019246339797973633,0.006061762571334839
2,42,A photo of a person,old,-0.0073534101247787476,0.19829005002975464,0.1909366399049759,-0.003506019711494446,0.19136759638786316,0.1878615766763687,-0.0011853128671646118,0.18872448801994324,0.18753917515277863,0.0038473904132843018,0.006168097257614136
3,42,A photo of a person,young,-0.022535070776939392,0.19377407431602478,0.1712390035390854,-0.0024059712886810303,0.1873929798603058,0.18498700857162476,-0.002456188201904297,0.1699068248271942,0.16745063662528992,0.020129099488258362,0.020078882575035095
4,42,A photo of a person,bright lighting,0.00687524676322937,0.16875359416007996,0.17562884092330933,0.009193077683448792,0.1371927112340927,0.1463857889175415,0.0039239972829818726,0.14483681321144104,0.1487608104944229,0.0023178309202194214,-0.0029512494802474976
5,42,A photo of a person,dark lighting,0.006353050470352173,0.176725372672081,0.18307842314243317,-0.0016070008277893066,0.15424108505249023,0.15263408422470093,0.006075769662857056,0.1598927080631256,0.16596847772598267,-0.00796005129814148,-0.0002772808074951172
6,42,A photo of a pet,dog,0.04750025272369385,0.14638134837150574,0.19388160109519958,0.047858208417892456,0.15249831974506378,0.20035652816295624,0.049875155091285706,0.1495290994644165,0.1994042545557022,0.0003579556941986084,0.002374902367591858
7,42,A photo of a pet,cat,0.004725649952888489,0.20198455452919006,0.20671020448207855,0.048525407910346985,0.16234338283538818,0.21086879074573517,0.0038449913263320923,0.2051270604133606,0.2089720517396927,0.043799757957458496,-0.0008806586265563965
8,42,A photo from the 1960s,colour,-0.008789077401161194,0.18831992149353027,0.17953084409236908,-0.00170859694480896,0.19460222125053406,0.1928936243057251,-0.005596339702606201,0.19023999571800232,0.18464365601539612,0.007080480456352234,0.0031927376985549927
9,42,A photo from the 1960s,black and white,-0.006605625152587891,0.2121482789516449,0.205542653799057,-0.0004044771194458008,0.19570735096931458,0.19530287384986877,0.01322019100189209,0.1999354362487793,0.2131556272506714,0.00620114803314209,0.01982581615447998
10,42,A still painting of fruits,grapes,-0.014230012893676758,0.286232054233551,0.27200204133987427,0.01267707347869873,0.25317394733428955,0.2658510208129883,0.008566230535507202,0.2516810894012451,0.2602473199367523,0.02690708637237549,0.02279624342918396
11,42,A still painting of fruits,apples,0.008099138736724854,0.27087563276290894,0.2789747714996338,0.015926361083984375,0.26224809885025024,0.2781744599342346,0.005834609270095825,0.2695777416229248,0.27541235089302063,0.007827222347259521,-0.0022645294666290283
12,42,A landscape,mountains,-0.011065155267715454,0.22928816080093384,0.21822300553321838,-0.003402605652809143,0.2212756723165512,0.21787306666374207,0.0005793869495391846,0.20442430675029755,0.20500369369983673,0.007662549614906311,0.011644542217254639
13,42,A landscape,trees,-0.006602630019187927,0.2239811271429062,0.21737849712371826,0.008767932653427124,0.20838406682014465,0.21715199947357178,0.00359480082988739,0.21449615061283112,0.2180909514427185,0.015370562672615051,0.010197430849075317
14,42,A room with furniture,window,0.006443321704864502,0.1926092654466629,0.1990525871515274,0.008963212370872498,0.168980672955513,0.1779438853263855,0.0037956535816192627,0.1985132247209549,0.20230887830257416,0.0025198906660079956,-0.0026476681232452393
15,42,A room with furniture,bed,0.011555790901184082,0.17954665422439575,0.19110244512557983,0.014804407954216003,0.18103034794330597,0.19583475589752197,0.013802677392959595,0.17726458609104156,0.19106726348400116,0.0032486170530319214,0.0022468864917755127
