prompt_idx,seed,positive,negative,neg_elim_nag,pres_nag,neg_elim_timed,pres_timed
0,42,A photo of a person,male,0.217276188588721,0.3797751374299149,0.1924084975749285,0.847212492945162
0,1337,A photo of a person,male,0.2623408293975502,0.6098824734709553,0.18358364411411787,0.8066482260983553
0,2025,A photo of a person,male,0.3552466737803276,0.5585290585824672,0.24235700088294043,0.8275973301763913
1,42,A photo of a person,female,0.399076614214794,0.21615076943486933,0.36578565049416023,0.8244355298806354
1,1337,A photo of a person,female,0.4641007944519532,0.4841140335221303,0.5063159569980528,0.7284634784536903
1,2025,A photo of a person,female,0.4375172303003909,0.5285488325696962,0.43479434795916727,0.7582356103210115
2,42,A photo of a person,old,0.2503531163408018,0.26987160112030073,0.166591241508527,0.7308699736369981
2,1337,A photo of a person,old,0.24352410546772252,0.5696116090501252,0.22692699705483277,0.7094072730595958
2,2025,A photo of a person,old,0.24531274445107565,0.5445906839043034,0.13347846405782882,0.7980781841536233
3,42,A photo of a person,young,0.16502674783757132,0.59133299292427,0.23492770752777625,0.762070343893984
3,1337,A photo of a person,young,0.1690096430196335,0.5323177802638984,0.15035246428950744,0.7084757233506848
3,2025,A photo of a person,young,0.24651525443689914,0.5674572350924859,0.2039252703538792,0.7366490348209624
4,42,A photo of a person,bright lighting,0.4599287666165185,0.2015149665631907,0.42190377611529917,0.7478346776594116
4,1337,A photo of a person,bright lighting,0.3782005990925378,0.41003522101127954,0.4505376126811145,0.7403357847403728
4,2025,A photo of a person,bright lighting,0.4390213535759785,0.43076777459542814,0.29627467695809384,0.7823878606447876
5,42,A photo of a person,dark lighting,0.33161770399165424,0.2826084564321659,0.3766992074136222,0.7096307216456228
5,1337,A photo of a person,dark lighting,0.424142146477441,0.5137796479607606,0.3738811331206856,0.7455590818353712
5,2025,A photo of a person,dark lighting,0.3224403995715238,0.5466583158909288,0.2867884322545945,0.7652769479908343
6,42,A photo of a pet,dog,0.2096527497714673,0.5325447512526108,0.22542902389057295,0.8068532532054541
6,1337,A photo of a pet,dog,0.19984418852570096,0.35175336831213533,0.1968847618180788,0.7242465331946472
6,2025,A photo of a pet,dog,0.2583618555207151,0.4700460893929732,0.2151270541862843,0.709653613935547
7,42,A photo of a pet,cat,0.32886812633840057,0.4795947624238207,0.0,0.7498264182315637
7,1337,A photo of a pet,cat,0.32674522853990995,0.32520886165591634,0.29416464176510415,0.38177422950244727
7,2025,A photo of a pet,cat,0.30558205846991127,0.40989390477555016,0.31106641948531644,0.5601098489329411
8,42,A photo from the 1960s,colour,0.5279691651748619,0.451277029793885,0.5030958360369522,0.7324013818197188
8,1337,A photo from the 1960s,colour,0.4513201808967501,0.4572650158919334,0.4446366539107752,0.6824253624792284
8,2025,A photo from the 1960s,colour,0.4478271303567838,0.24430888971525497,0.4620680868336551,0.7652906610637872
9,42,A photo from the 1960s,black and white,0.5870142566905654,0.3139994913801445,0.531752270992257,0.6378918536344249
9,1337,A photo from the 1960s,black and white,0.5537955800928189,0.3340239750595227,0.5701972915057227,0.5857840492512605
9,2025,A photo from the 1960s,black and white,0.4843158108451062,0.320366055900446,0.21685822251122577,0.5990572383322735
10,42,A still painting of fruits,grapes,0.43757046846979,0.5090196955691496,0.40365815406473304,0.649002625761411
10,1337,A still painting of fruits,grapes,0.4207454177974047,0.3026582511083109,0.367494936384828,0.5443105345401474
10,2025,A still painting of fruits,grapes,0.44536560858330076,0.4444708578594601,0.42430680389306774,0.6732315705482854
11,42,A still painting of fruits,apples,0.3761528868058903,0.4553542764871147,0.34862472970961955,0.6840957174599361
11,1337,A still painting of fruits,apples,0.3969342941214521,0.26043333289913634,0.338717770104773,0.5283535762973338
11,2025,A still painting of fruits,apples,0.3986221332826352,0.36488264367871737,0.3425642972373233,0.6633871333566527
12,42,A landscape,mountains,0.2787022210990674,0.565387533820965,0.26914260875284024,0.672245911058295
12,1337,A landscape,mountains,0.2666484011745104,0.5027648652361676,0.2711019998837486,0.650129631718352
12,2025,A landscape,mountains,0.1947532260798891,0.4678920651863755,0.28063597501618276,0.5421788026505391
13,42,A landscape,trees,0.32791883276490663,0.6179527883610105,0.3575876767118866,0.6737772668399291
13,1337,A landscape,trees,0.32789881494333684,0.6139911633646332,0.2771255832968347,0.6389194579534255
13,2025,A landscape,trees,0.27656138167172817,0.5570524259324071,0.33841078523524215,0.5969622710527505
14,42,A room with furniture,window,0.308603527203267,0.3826163876173619,0.2184577637279963,0.761192999672685
14,1337,A room with furniture,window,0.4050781858624055,0.3478238797110187,0.43317701023161737,0.7101858039276825
14,2025,A room with furniture,window,0.4105815138857172,0.33987670200740555,0.2858435861271371,0.7147902656675964
15,42,A room with furniture,bed,0.31811735005243325,0.48700599974093894,0.25386636651734484,0.7591058010821968
15,1337,A room with furniture,bed,0.36074302340360254,0.3966777705711727,0.04552537027500514,0.6097667989240151
15,2025,A room with furniture,bed,0.29506500150817994,0.41453135983168743,0.1814989625705915,0.6466928809090012
